,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2006-10-11,12,V ugm-3,35,V ugm-3,54,V ugm-3,28,V ugm-3,3,V ugm-3,28,V ugm-3,32,V ugm-3,No data,,5,V ugm-3,0.22,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,26,V ugm-3,3,V ugm-3,27,V ugm-3,31,V ugm-3,No data,,4,V ugm-3,0.21,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,70,V ugm-3,37,V ugm-3,144,V ugm-3,No data,V ,35,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,22,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-12,13,V ugm-3,32,V ugm-3,51,V ugm-3,32,V ugm-3,4,V ugm-3,23,V ugm-3,30,V ugm-3,No data,,2,V ugm-3,0.19,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,2,V ugm-3,21,V ugm-3,25,V ugm-3,No data,,2,V ugm-3,0.18,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,74,V ugm-3,34,V ugm-3,147,V ugm-3,No data,V ,35,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,41,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-13,41,V ugm-3,46,V ugm-3,108,V ugm-3,9,V ugm-3,23,V ugm-3,35,V ugm-3,69,V ugm-3,No data,,3,V ugm-3,0.34,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,8,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,9,V ugm-3,0.29,V mgm-3,43,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,19,V ugm-3,26,V ugm-3,35,V ugm-3,75,V ugm-3,No data,,7,V ugm-3,0.44,V mgm-3,46,V ugm-3 (INDIC.GRAV),No data,,103,V ugm-3,46,V ugm-3,202,V ugm-3,No data,V ,41,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,22,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-10-14,3,V ugm-3,21,V ugm-3,25,V ugm-3,43,V ugm-3,2,V ugm-3,22,V ugm-3,25,V ugm-3,No data,,2,V ugm-3,0.23,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.2,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,49,V ugm-3,0,V ugm-3,14,V ugm-3,15,V ugm-3,No data,,2,V ugm-3,0.15,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,73,V ugm-3,43,V ugm-3,154,V ugm-3,No data,V ,43,V ugm-3 (INDIC.GRAV),No data,,5,V ugm-3,44,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-10-15,0,V ugm-3,7,V ugm-3,7,V ugm-3,67,V ugm-3,0,V ugm-3,11,V ugm-3,11,V ugm-3,No data,,1,V ugm-3,0.21,V mgm-3,46,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.14,V mgm-3,41,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,72,V ugm-3,0,V ugm-3,9,V ugm-3,9,V ugm-3,No data,,1,V ugm-3,0.19,V mgm-3,43,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,35,V ugm-3,89,V ugm-3,No data,V ,50,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,58,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-10-16,14,V ugm-3,29,V ugm-3,50,V ugm-3,47,V ugm-3,2,V ugm-3,22,V ugm-3,25,V ugm-3,No data,,3,V ugm-3,0.29,V mgm-3,49,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,38,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,0.18,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,0.36,V mgm-3,42,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ,No data,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,50,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-17,31,V ugm-3,44,V ugm-3,91,V ugm-3,11,V ugm-3,20,V ugm-3,41,V ugm-3,71,V ugm-3,No data,,10,V ugm-3,0.33,V mgm-3,55,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,12,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.21,V mgm-3,46,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,16,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-10-18,27,V ugm-3,40,V ugm-3,81,V ugm-3,21,V ugm-3,10,V ugm-3,31,V ugm-3,46,V ugm-3,No data,,4,V ugm-3,0.22,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,14,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.2,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,65,V ugm-3,41,V ugm-3,140,V ugm-3,0.37,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,30,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-19,14,V ugm-3,37,V ugm-3,59,V ugm-3,38,V ugm-3,3,V ugm-3,21,V ugm-3,25,V ugm-3,No data,,6,V ugm-3,0.21,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,17,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.17,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ,No data,V ,No data,V ugm-3 (INDIC.GRAV),No data,,165,V ugm-3,48,V ugm-3,300,V ugm-3,0.25,V mgm-3,41,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,36,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-20,19,V ugm-3,40,V ugm-3,70,V ugm-3,36,V ugm-3,4,V ugm-3,29,V ugm-3,35,V ugm-3,No data,,5,V ugm-3,0.26,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,19,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,161,V ugm-3,63,V ugm-3,309,V ugm-3,0.4,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,45,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-21,2,V ugm-3,21,V ugm-3,25,V ugm-3,46,V ugm-3,1,V ugm-3,15,V ugm-3,16,V ugm-3,No data,,4,V ugm-3,0.11,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,24,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.15,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,223,V ugm-3,72,V ugm-3,413,V ugm-3,0.18,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,48,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-22,3,V ugm-3,20,V ugm-3,25,V ugm-3,52,V ugm-3,1,V ugm-3,13,V ugm-3,15,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,0.13,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,23,V ugm-3,31,V ugm-3,66,V ugm-3,0.24,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,50,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-23,25,V ugm-3,37,V ugm-3,75,V ugm-3,21,V ugm-3,10,V ugm-3,28,V ugm-3,44,V ugm-3,No data,,4,V ugm-3,0.32,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,13,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.22,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,71,V ugm-3,50,V ugm-3,158,V ugm-3,0.56,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,24,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-24,32,V ugm-3,41,V ugm-3,89,V ugm-3,21,V ugm-3,11,V ugm-3,25,V ugm-3,41,V ugm-3,No data,,4,V ugm-3,0.18,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.14,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,123,V ugm-3,68,V ugm-3,256,V ugm-3,0.6,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,No data,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-10-25,44,V ugm-3,46,V ugm-3,113,V ugm-3,30,V ugm-3,16,V ugm-3,31,V ugm-3,56,V ugm-3,No data,,4,V ugm-3,0.25,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.18,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,76,V ugm-3,54,V ugm-3,170,V ugm-3,0.59,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-10-26,6,V ugm-3,13,V ugm-3,22,V ugm-3,61,V ugm-3,0,V ugm-3,10,V ugm-3,11,V ugm-3,No data,,4,V ugm-3,0.1,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,46,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.11,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,15,V ugm-3,24,V ugm-3,48,V ugm-3,0.19,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,60,V ugm-3,2,V ugm-3,9,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-10-27,42,V ugm-3,41,V ugm-3,105,V ugm-3,34,V ugm-3,5,V ugm-3,29,V ugm-3,36,V ugm-3,No data,,2,V ugm-3,0.28,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,21,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.22,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,81,V ugm-3,57,V ugm-3,181,V ugm-3,0.66,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,39,V ugm-3,7,V ugm-3,22,V ugm-3,33,V ugm-3,No data,,No data,,No data,,No data,,No data
