,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-09-11,1,V ugm-3,11,V ugm-3,13,V ugm-3,40,V ugm-3,4,V ugm-3,26,V ugm-3,32,V ugm-3,No data,,10,V ugm-3,0.24,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,13,V ugm-3,28,V ugm-3,49,V ugm-3,No data,,13,V ugm-3,0.17,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,1,V ugm-3,14,V ugm-3,15,V ugm-3,No data,,3,V ugm-3,0.3,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,27,V ugm-3,26,V ugm-3,67,V ugm-3,0.36,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,48,V ugm-3,5,V ugm-3,18,V ugm-3,25,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-12,27,V ugm-3,38,V ugm-3,79,V ugm-3,30,V ugm-3,7,V ugm-3,25,V ugm-3,36,V ugm-3,No data,,1,V ugm-3,0.22,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,23,V ugm-3,20,V ugm-3,35,V ugm-3,66,V ugm-3,No data,,5,V ugm-3,0.2,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,12,V ugm-3,34,V ugm-3,53,V ugm-3,No data,,12,V ugm-3,0.42,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,63,V ugm-3,40,V ugm-3,136,V ugm-3,0.5,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,28,V ugm-3,12,V ugm-3,28,V ugm-3,47,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-13,5,V ugm-3,20,V ugm-3,27,V ugm-3,46,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.17,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,50,V ugm-3,9,V ugm-3,29,V ugm-3,42,V ugm-3,No data,,3,V ugm-3,0.15,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,4,V ugm-3,31,V ugm-3,37,V ugm-3,No data,,10,V ugm-3,0.4,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,33,V ugm-3,34,V ugm-3,84,V ugm-3,0.22,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,67,V ugm-3,3,V ugm-3,8,V ugm-3,12,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-14,7,V ugm-3,18,V ugm-3,28,V ugm-3,52,V ugm-3,2,V ugm-3,17,V ugm-3,20,V ugm-3,No data,,0,V ugm-3,0.2,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,58,V ugm-3,8,V ugm-3,14,V ugm-3,27,V ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,45,V ugm-3,3,V ugm-3,23,V ugm-3,27,V ugm-3,No data,,8,V ugm-3,0.35,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,22,V ugm-3,20,V ugm-3,53,V ugm-3,0.17,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,65,V ugm-3,2,V ugm-3,6,V ugm-3,9,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-15,25,V ugm-3,28,V ugm-3,66,V ugm-3,37,V ugm-3,5,V ugm-3,26,V ugm-3,33,V ugm-3,No data,,1,V ugm-3,0.21,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,28,V ugm-3,42,V ugm-3,85,V ugm-3,No data,,3,V ugm-3,0.17,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,50,V ugm-3,1,V ugm-3,15,V ugm-3,16,V ugm-3,No data,,1,V ugm-3,0.42,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,64,V ugm-3,42,V ugm-3,139,V ugm-3,0.4,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,43,V ugm-3,4,V ugm-3,18,V ugm-3,24,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-16,19,V ugm-3,30,V ugm-3,59,V ugm-3,35,V ugm-3,7,V ugm-3,27,V ugm-3,37,V ugm-3,No data,,2,V ugm-3,0.21,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,14,V ugm-3,25,V ugm-3,46,V ugm-3,No data,,2,V ugm-3,0.18,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,57,V ugm-3,0,V ugm-3,13,V ugm-3,13,V ugm-3,No data,,3,V ugm-3,0.32,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,37,V ugm-3,30,V ugm-3,87,V ugm-3,0.41,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,46,V ugm-3,4,V ugm-3,18,V ugm-3,23,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-17,3,V ugm-3,15,V ugm-3,19,V ugm-3,32,V ugm-3,1,V ugm-3,14,V ugm-3,17,V ugm-3,No data,,0,V ugm-3,0.2,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,10,V ugm-3,13,V ugm-3,28,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,8,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,32,V ugm-3,4,V ugm-3,25,V ugm-3,30,V ugm-3,No data,,9,V ugm-3,0.39,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,50,V ugm-3,30,V ugm-3,106,V ugm-3,0.5,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,42,V ugm-3,3,V ugm-3,12,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-18,1,V ugm-3,10,V ugm-3,12,V ugm-3,44,V ugm-3,0,V ugm-3,10,V ugm-3,10,V ugm-3,No data,,0,V ,0.19,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,50,V ugm-3,7,V ugm-3,14,V ugm-3,25,V ugm-3,No data,,0,V ugm-3,0.15,V mgm-3,9,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,1,V ugm-3,16,V ugm-3,18,V ugm-3,No data,,7,V ugm-3,0.37,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,21,V ugm-3,22,V ugm-3,55,V ugm-3,0.45,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,55,V ugm-3,3,V ugm-3,6,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-19,6,V ugm-3,18,V ugm-3,28,V ugm-3,45,V ugm-3,4,V ugm-3,15,V ugm-3,22,V ugm-3,No data,,1,V ugm-3,0.18,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,10,V ugm-3,27,V ugm-3,43,V ugm-3,No data,,2,V ugm-3,0.12,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,3,V ugm-3,23,V ugm-3,27,V ugm-3,No data,,8,V ugm-3,0.38,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,56,V ugm-3,3,V ugm-3,9,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-20,22,V ugm-3,38,V ugm-3,71,V ugm-3,40,V ugm-3,3,V ugm-3,20,V ugm-3,25,V ugm-3,No data,,0,V ugm-3,0.21,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,12,V ugm-3,29,V ugm-3,47,V ugm-3,No data,,0,V ugm-3,0.13,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,3,V ugm-3,25,V ugm-3,29,V ugm-3,No data,,6,V ugm-3,0.4,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ,No data,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,49,V ugm-3,4,V ugm-3,14,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-21,25,V ugm-3,34,V ugm-3,72,V ugm-3,27,V ugm-3,17,V ugm-3,30,V ugm-3,56,V ugm-3,No data,,2,V ugm-3,0.28,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,25,V ugm-3,29,V ugm-3,42,V ugm-3,87,V ugm-3,No data,,5,V ugm-3,0.22,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,32,V ugm-3,13,V ugm-3,30,V ugm-3,50,V ugm-3,No data,,8,V ugm-3,0.42,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,54,V ugm-3,33,V ugm-3,115,V ugm-3,0.28,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-22,8,V ugm-3,34,V ugm-3,46,V ugm-3,37,V ugm-3,7,V ugm-3,28,V ugm-3,39,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,42,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,35,V ugm-3,16,V ugm-3,37,V ugm-3,62,V ugm-3,No data,,4,V ugm-3,0.19,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,48,V ugm-3,1,V ugm-3,17,V ugm-3,19,V ugm-3,No data,,5,V ugm-3,0.33,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,52,V ugm-3,38,V ugm-3,117,V ugm-3,0.52,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-23,7,V ugm-3,28,V ugm-3,38,V ugm-3,49,V ugm-3,1,V ugm-3,19,V ugm-3,21,V ugm-3,No data,,2,V ugm-3,0.22,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,35,V ugm-3,13,V ugm-3,33,V ugm-3,52,V ugm-3,No data,,4,V ugm-3,0.16,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,1,V ugm-3,21,V ugm-3,22,V ugm-3,No data,,8,V ugm-3,0.5,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,35,V ugm-3,24,V ugm-3,76,V ugm-3,0.3,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,52,V ugm-3,3,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-24,6,V ugm-3,19,V ugm-3,28,V ugm-3,37,V ugm-3,1,V ugm-3,13,V ugm-3,15,V ugm-3,No data,,2,V ugm-3,0.19,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,26,V ugm-3,17,V ugm-3,34,V ugm-3,60,V ugm-3,No data,,4,V ugm-3,0.16,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,5,V ugm-3,24,V ugm-3,31,V ugm-3,No data,,4,V ugm-3,0.38,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,56,V ugm-3,34,V ugm-3,119,V ugm-3,0.56,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,40,V ugm-3,5,V ugm-3,21,V ugm-3,28,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-25,3,V ugm-3,23,V ugm-3,27,V ugm-3,38,V ugm-3,0,V ugm-3,14,V ugm-3,14,V ugm-3,No data,,2,V ugm-3,0.19,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,31,V ugm-3,8,V ugm-3,18,V ugm-3,30,V ugm-3,No data,,4,V ugm-3,0.19,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,1,V ugm-3,14,V ugm-3,16,V ugm-3,No data,,6,V ugm-3,0.37,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,26,V ugm-3,14,V ugm-3,53,V ugm-3,0.41,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,40,V ugm-3,2,V ugm-3,12,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-26,8,V ugm-3,25,V ugm-3,36,V ugm-3,36,V ugm-3,2,V ugm-3,15,V ugm-3,18,V ugm-3,No data,,2,V ugm-3,0.17,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,24,V ugm-3,17,V ugm-3,36,V ugm-3,61,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,1,V ugm-3,18,V ugm-3,20,V ugm-3,No data,,5,V ugm-3,0.45,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,23,V ugm-3,69,V ugm-3,0.28,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,40,V ugm-3,4,V ugm-3,15,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-27,4,V ugm-3,15,V ugm-3,22,V ugm-3,42,V ugm-3,2,V ugm-3,11,V ugm-3,14,V ugm-3,No data,,1,V ugm-3,0.16,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,10,V ugm-3,21,V ugm-3,35,V ugm-3,No data,,0,V ugm-3,0.12,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,38,V ugm-3,5,V ugm-3,28,V ugm-3,35,V ugm-3,No data,,14,V ugm-3,0.4,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,26,V ugm-3,77,V ugm-3,0.13,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,56,V ugm-3,2,V ugm-3,7,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
