,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-05-11,18,V ugm-3,33,V ugm-3,60,V ugm-3,61,V ugm-3,4,V ugm-3,17,V ugm-3,23,V ugm-3,No data,,1,V ugm-3,0.33,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,64,V ugm-3,8,V ugm-3,27,V ugm-3,39,V ugm-3,No data,,3,V ugm-3,0.16,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,56,V ugm-3,6,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,13,V ugm-3,0.37,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,54,V ugm-3,33,V ugm-3,116,V ugm-3,0.46,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,60,V ,6,V ,27,V ,36,V ,No data,,No data,,No data,,No data,,No data
2005-05-12,14,V ugm-3,36,V ugm-3,58,V ugm-3,62,V ugm-3,7,V ugm-3,28,V ugm-3,38,V ugm-3,No data,,9,V ugm-3,0.26,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,17,V ugm-3,33,V ugm-3,59,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,61,V ugm-3,5,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.33,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,64,V ugm-3,37,V ugm-3,134,V ugm-3,0.51,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,5,V ugm-3,63,V ,8,V ,21,V ,33,V ,No data,,No data,,No data,,No data,,No data
2005-05-13,9,V ugm-3,16,V ugm-3,30,V ugm-3,67,V ugm-3,4,V ugm-3,24,V ugm-3,30,V ugm-3,No data,,7,V ugm-3,0.28,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,68,V ugm-3,10,V ugm-3,25,V ugm-3,40,V ugm-3,No data,,1,V ugm-3,0.17,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,82,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,50,V ugm-3,26,V ugm-3,102,V ugm-3,0.45,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,74,V ,3,V ,16,V ,20,V ,No data,,No data,,No data,,No data,,No data
2005-05-14,3,V ugm-3,9,V ugm-3,14,V ugm-3,75,V ugm-3,2,V ugm-3,23,V ugm-3,25,V ugm-3,No data,,7,V ugm-3,0.2,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,72,V ugm-3,9,V ugm-3,25,V ugm-3,39,V ugm-3,No data,,3,V ugm-3,0.14,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,88,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,0.23,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,43,V ugm-3,26,V ugm-3,91,V ugm-3,0.4,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,84,V ,3,V ,14,V ,18,V ,No data,,No data,,No data,,No data,,No data
2005-05-15,2,V ugm-3,17,V ugm-3,20,V ugm-3,61,V ugm-3,2,V ugm-3,16,V ugm-3,20,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,67,V ugm-3,5,V ugm-3,14,V ugm-3,21,V ugm-3,No data,,3,V ugm-3,0.12,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,14,V ugm-3,0.43,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,30,V ugm-3,24,V ugm-3,70,V ugm-3,0.48,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,62,V ,3,V ,18,V ,22,V ,No data,,No data,,No data,,No data,,No data
2005-05-16,13,V ugm-3,19,V ugm-3,39,V ugm-3,73,V ugm-3,4,V ugm-3,15,V ugm-3,20,V ugm-3,No data,,2,V ugm-3,0.18,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,13,V ugm-3,27,V ugm-3,47,V ugm-3,No data,,7,V ugm-3,0.18,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,81,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.26,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,23,V ugm-3,69,V ugm-3,0.29,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,80,V ugm-3,2,V ugm-3,8,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-17,27,V ugm-3,31,V ugm-3,72,V ugm-3,69,V ugm-3,5,V ugm-3,23,V ugm-3,31,V ugm-3,No data,,7,V ugm-3,0.25,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,9,V ugm-3,19,V ugm-3,33,V ugm-3,No data,,3,V ugm-3,0.15,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,78,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.24,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,38,V ugm-3,27,V ugm-3,85,V ugm-3,0.32,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,74,V ugm-3,3,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-18,9,V ugm-3,33,V ugm-3,48,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,8,V ugm-3,28,V ugm-3,39,V ugm-3,No data,,3,V ugm-3,0.16,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,9,V ugm-3,0.33,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,49,V ugm-3,39,V ugm-3,113,V ugm-3,0.49,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,62,V ugm-3,6,V ugm-3,20,V ugm-3,28,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-19,10,V ugm-3,35,V ugm-3,51,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,47,V ugm-3,12,V ugm-3,35,V ugm-3,52,V ugm-3,No data,,4,V ugm-3,0.12,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.25,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,57,V ugm-3,34,V ugm-3,121,V ugm-3,0.62,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,67,V ugm-3,4,V ugm-3,16,V ugm-3,21,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-20,7,V ugm-3,21,V ugm-3,31,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,48,V ugm-3,9,V ugm-3,29,V ugm-3,42,V ugm-3,No data,,4,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,10,V ugm-3,0.23,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,39,V ugm-3,27,V ugm-3,86,V ugm-3,0.42,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-21,3,V ugm-3,10,V ugm-3,13,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,58,V ugm-3,7,V ugm-3,21,V ugm-3,32,V ugm-3,No data,,4,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.3,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,32,V ugm-3,86,V ugm-3,0.38,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-22,2,V ugm-3,11,V ugm-3,13,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,65,V ugm-3,4,V ugm-3,16,V ugm-3,22,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,9,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,67,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,9,V ugm-3,0.36,V mgm-3,7,V ugm-3 (INDIC.GRAV),No data,,18,V ugm-3,20,V ugm-3,48,V ugm-3,0.3,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-23,8,V ugm-3,15,V ugm-3,27,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,62,V ugm-3,7,V ugm-3,18,V ugm-3,29,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.26,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,21,V ugm-3,69,V ugm-3,0.24,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-24,10,V ugm-3,20,V ugm-3,34,V ugm-3,63,V ,3,V ,14,V ,19,V ,No data,,0,V ,0.22,V ,16,V ,No data,,No data,,No data,,No data,,No data,,32,V ugm-3,17,V ugm-3,39,V ugm-3,65,V ugm-3,No data,,4,V ugm-3,0.17,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,0.26,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,43,V ugm-3,35,V ugm-3,101,V ugm-3,0.4,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-25,5,V ugm-3,17,V ugm-3,25,V ugm-3,56,V ,2,V ,13,V ,16,V ,No data,,0,V ,0.21,V ,27,V ,No data,,No data,,No data,,No data,,No data,,47,V ugm-3,10,V ugm-3,24,V ugm-3,40,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,50,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.32,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,37,V ugm-3,25,V ugm-3,82,V ugm-3,0.37,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,61,V ugm-3,4,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-26,4,V ugm-3,20,V ugm-3,26,V ugm-3,74,V ,3,V ,12,V ,16,V ,No data,,1,V ,0.27,V ,43,V ,No data,,No data,,No data,,No data,,No data,,73,V ugm-3,7,V ugm-3,17,V ugm-3,27,V ugm-3,No data,,4,V ugm-3,0.1,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,5,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,0.33,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,38,V ugm-3,28,V ugm-3,87,V ugm-3,0.35,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,74,V ugm-3,4,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-27,12,V ugm-3,25,V ugm-3,43,V ugm-3,47,V ,6,V ,39,V ,48,V ,No data,,13,V ,0.42,V ,52,V ,No data,,No data,,No data,,No data,,No data,,51,V ugm-3,16,V ugm-3,26,V ugm-3,51,V ugm-3,No data,,4,V ugm-3,0.12,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,65,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,0.29,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,56,V ugm-3,40,V ugm-3,126,V ugm-3,0.41,V mgm-3,46,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,62,V ugm-3,4,V ugm-3,15,V ugm-3,22,V ugm-3,No data,,No data,,No data,,No data,,No data
