,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland 8",,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2007-12-12,130,V ugm-3,92,V ugm-3,291,V ugm-3,2,V ugm-3,75,V ugm-3,68,V ugm-3,182,V ugm-3,No data,,9,V ugm-3,0.62,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,3,V ugm-3,93,V ugm-3,67,V ugm-3,209,V ugm-3,No data,,7,V ugm-3,0.34,V mgm-3,32,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,205,V ugm-3,54,V ugm-3,366,V ugm-3,No data,,39,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,37,V ugm-3,57,V ugm-3,113,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-13,47,V ugm-3,71,V ugm-3,142,V ugm-3,6,V ugm-3,17,V ugm-3,57,V ugm-3,83,V ugm-3,No data,,5,V ugm-3,0.36,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,2,V ugm-3,79,V ugm-3,71,V ugm-3,193,V ugm-3,No data,,8,V ugm-3,0.22,V mgm-3,33,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,117,V ugm-3,59,V ugm-3,238,V ugm-3,No data,,31,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,38,V ugm-3,58,V ugm-3,117,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-14,55,V ugm-3,63,V ugm-3,148,V ugm-3,2,V ugm-3,34,V ugm-3,57,V ugm-3,109,V ugm-3,No data,,20,V ugm-3,0.55,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,3,V ugm-3,64,V ugm-3,64,V ugm-3,162,V ugm-3,No data,,8,V ugm-3,0.22,V mgm-3,33,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,127,V ugm-3,51,V ugm-3,245,V ugm-3,No data,,29,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,26,V ugm-3,48,V ugm-3,88,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-15,41,V ugm-3,54,V ugm-3,118,V ugm-3,4,V ugm-3,26,V ugm-3,53,V ugm-3,93,V ugm-3,No data,,12,V ugm-3,0.58,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,4,V ugm-3,51,V ugm-3,65,V ugm-3,143,V ugm-3,No data,,6,V ugm-3,0.2,V mgm-3,27,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,119,V ugm-3,38,V ugm-3,221,V ugm-3,No data,,34,V ugm-3 (INDIC.GRAV),No data,,11,V ugm-3,14,V ugm-3,38,V ugm-3,60,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-16,8,V ugm-3,36,V ugm-3,48,V ugm-3,22,V ugm-3,7,V ugm-3,36,V ugm-3,48,V ugm-3,No data,,5,V ugm-3,0.33,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,10,V ugm-3,23,V ugm-3,50,V ugm-3,85,V ugm-3,No data,,8,V ugm-3,0.12,V mgm-3,26,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,99,V ugm-3,34,V ugm-3,184,V ugm-3,No data,,31,V ugm-3 (INDIC.GRAV),No data,,25,V ugm-3,5,V ugm-3,26,V ugm-3,34,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-17,112,V ugm-3,61,V ugm-3,232,V ugm-3,19,V ugm-3,82,V ugm-3,51,V ugm-3,176,V ugm-3,No data,,8,V ugm-3,0.73,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,13,V ugm-3,78,V ugm-3,58,V ugm-3,178,V ugm-3,No data,,13,V ugm-3,0.34,V mgm-3,30,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,124,V ugm-3,34,V ugm-3,223,V ugm-3,No data,,31,V ugm-3 (INDIC.GRAV),No data,,25,V ugm-3,34,V ugm-3,35,V ugm-3,87,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-18,18,V ugm-3,36,V ugm-3,63,V ugm-3,38,V ugm-3,2,V ugm-3,20,V ugm-3,23,V ugm-3,No data,,3,V ugm-3,0.24,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,32,V ugm-3,14,V ugm-3,46,V ugm-3,67,V ugm-3,No data,,5,V ugm-3,0.11,V mgm-3,18,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,124,V ugm-3,47,V ugm-3,237,V ugm-3,No data,,39,V ugm-3 (INDIC.GRAV),No data,,43,V ugm-3,10,V ugm-3,21,V ugm-3,36,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-19,120,V ugm-3,77,V ugm-3,260,V ugm-3,22,V ugm-3,58,V ugm-3,55,V ugm-3,144,V ugm-3,No data,,5,V ugm-3,0.59,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,16,V ugm-3,41,V ugm-3,68,V ugm-3,130,V ugm-3,No data,,8,V ugm-3,0.18,V mgm-3,20,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,176,V ugm-3,52,V ugm-3,321,V ugm-3,No data,,33,V ugm-3 (INDIC.GRAV),No data,,28,V ugm-3,14,V ugm-3,36,V ugm-3,57,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-20,56,V ugm-3,62,V ugm-3,148,V ugm-3,2,V ugm-3,64,V ugm-3,52,V ugm-3,150,V ugm-3,No data,,7,V ugm-3,0.68,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,4,V ugm-3,46,V ugm-3,64,V ugm-3,133,V ugm-3,No data,,14,V ugm-3,0.18,V mgm-3,30,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,47,V ugm-3 (INDIC.GRAV),No data,,9,V ugm-3,8,V ugm-3,38,V ugm-3,49,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-21,21,V ugm-3,46,V ugm-3,79,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,8,V ugm-3,34,V ugm-3,55,V ugm-3,107,V ugm-3,No data,,9,V ugm-3,0.11,V mgm-3,28,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,90,V ugm-3,54,V ugm-3,191,V ugm-3,No data,,28,V ugm-3 (INDIC.GRAV),No data,,16,V ugm-3,9,V ugm-3,35,V ugm-3,49,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-22,29,V ugm-3,53,V ugm-3,98,V ugm-3,4,V ugm-3,23,V ugm-3,54,V ugm-3,89,V ugm-3,No data,,12,V ugm-3,0.65,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,9,V ugm-3,46,V ugm-3,55,V ugm-3,125,V ugm-3,No data,,5,V ugm-3,0.16,V mgm-3,26,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,133,V ugm-3,61,V ugm-3,265,V ugm-3,No data,,35,V ugm-3 (INDIC.GRAV),No data,,12,V ugm-3,16,V ugm-3,42,V ugm-3,66,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-23,3,V ugm-3,30,V ugm-3,35,V ugm-3,36,V ugm-3,1,V ugm-3,27,V ugm-3,29,V ugm-3,No data,,2,V ugm-3,0.25,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,19,V ugm-3,23,V ugm-3,56,V ugm-3,91,V ugm-3,No data,,4,V ugm-3,0.12,V mgm-3,12,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,52,V ugm-3,36,V ugm-3,115,V ugm-3,No data,,19,V ugm-3 (INDIC.GRAV),No data,,39,V ugm-3,4,V ugm-3,20,V ugm-3,25,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-24,12,V ugm-3,40,V ugm-3,58,V ugm-3,32,V ugm-3,4,V ugm-3,37,V ugm-3,43,V ugm-3,No data,,4,V ugm-3,0.47,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,14,V ugm-3,44,V ugm-3,66,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,11,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,87,V ugm-3,39,V ugm-3,173,V ugm-3,No data,,25,V ugm-3 (INDIC.GRAV),No data,,32,V ugm-3,4,V ugm-3,28,V ugm-3,34,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-25,4,V ugm-3,24,V ugm-3,30,V ugm-3,28,V ugm-3,4,V ugm-3,28,V ugm-3,34,V ugm-3,No data,,2,V ugm-3,0.35,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,2,V ugm-3,31,V ugm-3,34,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,7,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,27,V ugm-3,24,V ugm-3,65,V ugm-3,No data,,17,V ugm-3 (INDIC.GRAV),No data,,27,V ugm-3,4,V ugm-3,23,V ugm-3,28,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-26,0,V ugm-3,12,V ugm-3,13,V ugm-3,54,V ugm-3,0,V ugm-3,11,V ugm-3,11,V ugm-3,No data,,3,V ugm-3,0.19,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,2,V ugm-3,23,V ugm-3,25,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,14,V ugm-3,24,V ugm-3,46,V ugm-3,No data,,19,V ugm-3 (INDIC.GRAV),No data,,55,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-27,2,V ugm-3,18,V ugm-3,22,V ugm-3,62,V ugm-3,1,V ugm-3,9,V ugm-3,11,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,9,V ugm-3,32,V ugm-3,46,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,31,V ugm-3,29,V ugm-3,77,V ugm-3,No data,,15,V ugm-3 (INDIC.GRAV),No data,,60,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-28,1,V ugm-3,12,V ugm-3,13,V ugm-3,69,V ugm-3,0,V ugm-3,7,V ugm-3,7,V ugm-3,No data,,0,V ugm-3,0.25,V mgm-3,5,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,64,V ugm-3,7,V ugm-3,30,V ugm-3,39,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,5,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,26,V ugm-3,26,V ugm-3,66,V ugm-3,No data,,9,V ugm-3 (INDIC.GRAV),No data,,58,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-29,3,V ugm-3,17,V ugm-3,21,V ugm-3,55,V ugm-3,1,V ugm-3,21,V ugm-3,22,V ugm-3,No data,,0,V ugm-3,0.14,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,9,V ugm-3,35,V ugm-3,50,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),-1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,41,V ugm-3,39,V ugm-3,102,V ugm-3,No data,,17,V ugm-3 (INDIC.GRAV),No data,,53,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-30,16,V ugm-3,40,V ugm-3,65,V ugm-3,13,V ugm-3,15,V ugm-3,46,V ugm-3,69,V ugm-3,No data,,5,V ugm-3,0.41,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,13,V ugm-3,29,V ugm-3,54,V ugm-3,97,V ugm-3,No data,,5,V ugm-3,0.16,V mgm-3,12,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,73,V ugm-3,27,V ugm-3,139,V ugm-3,No data,,22,V ugm-3 (INDIC.GRAV),No data,,19,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-31,4,V ugm-3,31,V ugm-3,37,V ugm-3,31,V ugm-3,0,V ugm-3,26,V ugm-3,27,V ugm-3,No data,,4,V ugm-3,0.25,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,12,V ugm-3,24,V ugm-3,50,V ugm-3,86,V ugm-3,No data,,3,V ugm-3,0.15,V mgm-3,16,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,66,V ugm-3,31,V ugm-3,132,V ugm-3,No data,,21,V ugm-3 (INDIC.GRAV),No data,,26,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data



End
