,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland 8",,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2007-10-11,6,V ugm-3,28,V ugm-3,37,V ugm-3,29,V ugm-3,2,V ugm-3,24,V ugm-3,27,V ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,21,V ugm-3,17,V ugm-3,25,V ugm-3,51,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,53,V ugm-3,23,V ugm-3,104,V ugm-3,No data,,26,V ugm-3 (INDIC.GRAV),No data,,38,V ugm-3,3,V ugm-3,11,V ugm-3,15,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-12,37,V ugm-3,36,V ugm-3,93,V ugm-3,12,V ugm-3,23,V ugm-3,28,V ugm-3,63,V ugm-3,No data,,6,V ugm-3,0.43,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,15,V ugm-3,18,V ugm-3,23,V ugm-3,50,V ugm-3,No data,,2,V ugm-3,0.18,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,119,V ugm-3,29,V ugm-3,211,V ugm-3,No data,,32,V ugm-3 (INDIC.GRAV),No data,,16,V ugm-3,9,V ugm-3,18,V ugm-3,32,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-13,3,V ugm-3,21,V ugm-3,25,V ugm-3,20,V ugm-3,2,V ugm-3,18,V ugm-3,21,V ugm-3,No data,,2,V ugm-3,0.21,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,15,V ugm-3,20,V ugm-3,23,V ugm-3,53,V ugm-3,No data,,3,V ugm-3,0.19,V mgm-3,24,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,53,V ugm-3,16,V ugm-3,97,V ugm-3,No data,,23,V ugm-3 (INDIC.GRAV),No data,,22,V ugm-3,4,V ugm-3,12,V ugm-3,19,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-14,1,V ugm-3,21,V ugm-3,23,V ugm-3,30,V ugm-3,1,V ugm-3,19,V ugm-3,20,V ugm-3,No data,,3,V ugm-3,0.23,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,7,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,1,V ugm-3,0.18,V mgm-3,19,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,33,V ugm-3,22,V ugm-3,72,V ugm-3,No data,,22,V ugm-3 (INDIC.GRAV),No data,,53,V ugm-3,2,V ugm-3,8,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-15,11,V ugm-3,28,V ugm-3,46,V ugm-3,36,V ugm-3,2,V ugm-3,22,V ugm-3,25,V ugm-3,No data,,2,V ugm-3,0.24,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,24,V ugm-3,18,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.14,V mgm-3,16,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,44,V ugm-3,23,V ugm-3,91,V ugm-3,No data,,27,V ugm-3 (INDIC.GRAV),No data,,42,V ugm-3,4,V ugm-3,13,V ugm-3,19,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-16,16,V ugm-3,35,V ugm-3,59,V ugm-3,40,V ugm-3,2,V ugm-3,20,V ugm-3,23,V ugm-3,No data,,0,V ugm-3,0.24,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,15,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,1,V ugm-3,0.1,V mgm-3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),-0,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,57,V ugm-3,32,V ugm-3,119,V ugm-3,No data,,26,V ugm-3 (INDIC.GRAV),No data,,48,V ugm-3,4,V ugm-3,12,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-17,29,V ugm-3,43,V ugm-3,87,V ugm-3,33,V ugm-3,6,V ugm-3,30,V ugm-3,40,V ugm-3,No data,,3,V ugm-3,0.27,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,20,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,1,V ugm-3,0.2,V mgm-3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),0,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,47,V ugm-3,22,V ugm-3,93,V ugm-3,No data,,18,V ugm-3 (INDIC.GRAV),No data,,43,V ugm-3,3,V ugm-3,18,V ugm-3,22,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-18,57,V ugm-3,53,V ugm-3,140,V ugm-3,14,V ugm-3,25,V ugm-3,37,V ugm-3,75,V ugm-3,No data,,3,V ugm-3,0.39,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,17,V ugm-3,27,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.14,V mgm-3,11,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,142,V ugm-3,34,V ugm-3,252,V ugm-3,No data,,37,V ugm-3 (INDIC.GRAV),No data,,17,V ugm-3,22,V ugm-3,36,V ugm-3,70,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-19,47,V ugm-3,55,V ugm-3,126,V ugm-3,15,V ugm-3,17,V ugm-3,38,V ugm-3,63,V ugm-3,No data,,1,V ugm-3,0.52,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,3,V ugm-3,88,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.32,V mgm-3,25,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,155,V ugm-3,39,V ugm-3,276,V ugm-3,No data,,38,V ugm-3 (INDIC.GRAV),No data,,18,V ugm-3,19,V ugm-3,37,V ugm-3,66,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-20,22,V ugm-3,43,V ugm-3,77,V ugm-3,14,V ugm-3,13,V ugm-3,38,V ugm-3,58,V ugm-3,No data,,4,V ugm-3,0.27,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,9,V ugm-3,43,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,8,V ugm-3,0.22,V mgm-3,28,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,213,V ugm-3,44,V ugm-3,370,V ugm-3,No data,,49,V ugm-3 (INDIC.GRAV),No data,,24,V ugm-3,7,V ugm-3,30,V ugm-3,40,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-21,8,V ugm-3,31,V ugm-3,44,V ugm-3,20,V ugm-3,8,V ugm-3,28,V ugm-3,40,V ugm-3,No data,,3,V ugm-3,0.25,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,10,V ugm-3,35,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.22,V mgm-3,32,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,53,V ugm-3,24,V ugm-3,104,V ugm-3,No data,,31,V ugm-3 (INDIC.GRAV),No data,,20,V ugm-3,7,V ugm-3,28,V ugm-3,39,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-22,38,V ugm-3,47,V ugm-3,105,V ugm-3,11,V ugm-3,11,V ugm-3,32,V ugm-3,48,V ugm-3,No data,,11,V ugm-3,0.24,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,3,V ugm-3,48,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.22,V mgm-3,38,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,96,V ugm-3,36,V ugm-3,182,V ugm-3,No data,,34,V ugm-3 (INDIC.GRAV),No data,,8,V ugm-3,12,V ugm-3,38,V ugm-3,57,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-23,34,V ugm-3,45,V ugm-3,97,V ugm-3,11,V ugm-3,39,V ugm-3,28,V ugm-3,87,V ugm-3,No data,,7,V ugm-3,0.43,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,4,V ugm-3,52,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,0.23,V mgm-3,38,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,110,V ugm-3,41,V ugm-3,208,V ugm-3,No data,,34,V ugm-3 (INDIC.GRAV),No data,,14,V ugm-3,12,V ugm-3,39,V ugm-3,57,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-24,50,V ugm-3,48,V ugm-3,124,V ugm-3,14,V ugm-3,41,V ugm-3,26,V ugm-3,89,V ugm-3,No data,,6,V ugm-3,0.52,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,3,V ugm-3,142,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,10,V ugm-3,0.51,V mgm-3,42,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,142,V ugm-3,42,V ugm-3,258,V ugm-3,No data,,44,V ugm-3 (INDIC.GRAV),No data,,7,V ugm-3,47,V ugm-3,50,V ugm-3,122,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-25,54,V ugm-3,52,V ugm-3,134,V ugm-3,27,V ugm-3,33,V ugm-3,42,V ugm-3,92,V ugm-3,No data,,4,V ugm-3,0.39,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,6,V ugm-3,74,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.36,V mgm-3,32,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,124,V ugm-3,35,V ugm-3,224,V ugm-3,No data,,41,V ugm-3 (INDIC.GRAV),No data,,18,V ugm-3,42,V ugm-3,40,V ugm-3,104,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-26,13,V ugm-3,41,V ugm-3,62,V ugm-3,25,V ugm-3,3,V ugm-3,29,V ugm-3,33,V ugm-3,No data,,4,V ugm-3,0.24,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,10,V ugm-3,25,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.21,V mgm-3,27,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,58,V ugm-3,28,V ugm-3,116,V ugm-3,No data,,28,V ugm-3 (INDIC.GRAV),No data,,23,V ugm-3,5,V ugm-3,23,V ugm-3,30,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-27,2,V ugm-3,24,V ugm-3,27,V ugm-3,34,V ugm-3,1,V ugm-3,14,V ugm-3,15,V ugm-3,No data,,1,V ugm-3,0.21,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,21,V ugm-3,17,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,0.19,V mgm-3,15,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,28,V ugm-3,15,V ugm-3,57,V ugm-3,No data,,19,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,3,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-28,0,V ugm-3,13,V ugm-3,14,V ugm-3,53,V ugm-3,0,V ugm-3,9,V ugm-3,9,V ugm-3,No data,,0,V ugm-3,0.14,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,1,V ugm-3,0.1,V mgm-3,7,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,17,V ugm-3,21,V ugm-3,47,V ugm-3,No data,,10,V ugm-3 (INDIC.GRAV),No data,,57,V ugm-3,2,V ugm-3,6,V ugm-3,9,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-29,15,V ugm-3,32,V ugm-3,56,V ugm-3,44,V ugm-3,2,V ugm-3,21,V ugm-3,24,V ugm-3,No data,,0,V ugm-3,0.17,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,11,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,12,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,54,V ugm-3,42,V ugm-3,125,V ugm-3,No data,,25,V ugm-3 (INDIC.GRAV),No data,,59,V ugm-3,2,V ugm-3,9,V ugm-3,12,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-30,24,V ugm-3,38,V ugm-3,75,V ugm-3,38,V ugm-3,5,V ugm-3,25,V ugm-3,32,V ugm-3,No data,,4,V ugm-3,0.29,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,15,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,11,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,71,V ugm-3,43,V ugm-3,150,V ugm-3,No data,,23,V ugm-3 (INDIC.GRAV),No data,,49,V ugm-3,3,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-31,6,V ugm-3,19,V ugm-3,28,V ugm-3,44,V ugm-3,1,V ugm-3,13,V ugm-3,15,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,45,V ugm-3,8,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,14,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,73,V ugm-3,39,V ugm-3,151,V ugm-3,No data,,24,V ugm-3 (INDIC.GRAV),No data,,58,V ugm-3,1,V ugm-3,7,V ugm-3,9,V ugm-3,No data,,No data,,No data,,No data,,No data



End
